year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude,id
2006,June,Boise County,No,3669,3581,88,2.3,No,16015,-115.85631,43.96048,2006-June-Boise County
2007,October,Boise County,No,3507,3426,81,2.3,No,16015,-115.85631,43.96048,2007-October-Boise County
2007,June,Boise County,No,3553,3474,79,2.2,No,16015,-115.85631,43.96048,2007-June-Boise County
2006,November,Boise County,No,3673,3591,82,2.2,No,16015,-115.85631,43.96048,2006-November-Boise County
2006,July,Boise County,No,3680,3606,74,2,No,16015,-115.85631,43.96048,2006-July-Boise County
2007,July,Boise County,No,3571,3498,73,2,No,16015,-115.85631,43.96048,2007-July-Boise County
2006,August,Boise County,No,3667,3592,75,2,No,16015,-115.85631,43.96048,2006-August-Boise County
2007,August,Boise County,No,3526,3456,70,1.9,No,16015,-115.85631,43.96048,2007-August-Boise County
2007,September,Boise County,No,3511,3446,65,1.8,No,16015,-115.85631,43.96048,2007-September-Boise County
2006,October,Boise County,No,3641,3582,59,1.6,No,16015,-115.85631,43.96048,2006-October-Boise County
2006,September,Boise County,No,3622,3567,55,1.5,No,16015,-115.85631,43.96048,2006-September-Boise County
2011,March,Bonner County,No,19968,16738,3230,16.1,No,16017,-116.59315,48.27518,2011-March-Bonner County
2011,February,Bonner County,No,20022,16898,3124,15.6,No,16017,-116.59315,48.27518,2011-February-Bonner County
2011,January,Bonner County,No,20220,17098,3122,15.4,No,16017,-116.59315,48.27518,2011-January-Bonner County
2011,April,Bonner County,No,19484,16500,2984,15.3,No,16017,-116.59315,48.27518,2011-April-Bonner County
2010,March,Bonner County,No,20378,17366,3012,14.7,No,16017,-116.59315,48.27518,2010-March-Bonner County
2010,September,Bonner County,Yes,20486,17461,3024,14.7,No,16017,-116.59315,48.27518,2010-September-Bonner County
2010,February,Bonner County,No,20356,17418,2938,14.4,No,16017,-116.59315,48.27518,2010-February-Bonner County
2011,July,Bonner County,Yes,20016,17157,2859,14.2,No,16017,-116.59315,48.27518,2011-July-Bonner County
2011,August,Bonner County,Yes,19873,17069,2804,14.1,No,16017,-116.59315,48.27518,2011-August-Bonner County
2010,October,Bonner County,Yes,20342,17470,2872,14.1,No,16017,-116.59315,48.27518,2010-October-Bonner County
2010,November,Bonner County,Yes,20384,17497,2887,14.1,No,16017,-116.59315,48.27518,2010-November-Bonner County
2010,January,Bonner County,No,20650,17797,2853,13.8,No,16017,-116.59315,48.27518,2010-January-Bonner County
2010,August,Bonner County,Yes,20456,17616,2839,13.8,No,16017,-116.59315,48.27518,2010-August-Bonner County
2011,September,Bonner County,Yes,19888,17125,2763,13.8,No,16017,-116.59315,48.27518,2011-September-Bonner County
2010,December,Bonner County,Yes,20304,17499,2804,13.8,No,16017,-116.59315,48.27518,2010-December-Bonner County
2010,December,Bonner County,No,20135,17366,2769,13.7,No,16017,-116.59315,48.27518,2010-December-Bonner County
2010,July,Bonner County,Yes,20487,17688,2798,13.6,No,16017,-116.59315,48.27518,2010-July-Bonner County
2010,April,Bonner County,No,20616,17831,2785,13.5,No,16017,-116.59315,48.27518,2010-April-Bonner County
2011,May,Bonner County,Yes,19956,17266,2689,13.4,No,16017,-116.59315,48.27518,2011-May-Bonner County
2011,June,Bonner County,Yes,19940,17266,2674,13.4,No,16017,-116.59315,48.27518,2011-June-Bonner County
2011,March,Bonner County,Yes,19713,17080,2633,13.3,No,16017,-116.59315,48.27518,2011-March-Bonner County
2011,May,Bonner County,No,19714,17090,2624,13.3,No,16017,-116.59315,48.27518,2011-May-Bonner County
2010,November,Bonner County,No,20137,17444,2693,13.3,No,16017,-116.59315,48.27518,2010-November-Bonner County
2011,January,Bonner County,Yes,19970,17324,2645,13.2,No,16017,-116.59315,48.27518,2011-January-Bonner County
2011,April,Bonner County,Yes,19702,17105,2596,13.1,No,16017,-116.59315,48.27518,2011-April-Bonner County
2010,June,Bonner County,Yes,20842,18130,2712,13,No,16017,-116.59315,48.27518,2010-June-Bonner County
1997,March,Bonner County,No,16998,14804,2194,12.9,No,16017,-116.59315,48.27518,1997-March-Bonner County
2011,February,Bonner County,Yes,19864,17303,2560,12.8,No,16017,-116.59315,48.27518,2011-February-Bonner County
2011,October,Bonner County,Yes,19925,17360,2565,12.8,No,16017,-116.59315,48.27518,2011-October-Bonner County
1998,March,Bonner County,No,17396,15178,2218,12.7,No,16017,-116.59315,48.27518,1998-March-Bonner County
1999,March,Bonner County,No,17418,15191,2227,12.7,No,16017,-116.59315,48.27518,1999-March-Bonner County
1999,April,Bonner County,No,17608,15377,2231,12.6,No,16017,-116.59315,48.27518,1999-April-Bonner County
2010,October,Bonner County,No,19737,17269,2468,12.5,No,16017,-116.59315,48.27518,2010-October-Bonner County
2011,June,Bonner County,No,20117,17631,2486,12.3,No,16017,-116.59315,48.27518,2011-June-Bonner County
2011,November,Bonner County,Yes,19935,17476,2459,12.3,Yes,16017,-116.59315,48.27518,2011-November-Bonner County
1997,February,Bonner County,No,16816,14797,2019,12,No,16017,-116.59315,48.27518,1997-February-Bonner County
1999,February,Bonner County,No,17273,15202,2071,11.9,No,16017,-116.59315,48.27518,1999-February-Bonner County
1997,April,Bonner County,No,17187,15139,2048,11.9,No,16017,-116.59315,48.27518,1997-April-Bonner County
2010,May,Bonner County,No,20522,18066,2456,11.9,No,16017,-116.59315,48.27518,2010-May-Bonner County
2010,May,Bonner County,Yes,20698,18219,2478,11.9,No,16017,-116.59315,48.27518,2010-May-Bonner County
2010,March,Bonner County,Yes,20179,17784,2395,11.8,No,16017,-116.59315,48.27518,2010-March-Bonner County
2010,September,Bonner County,No,20072,17706,2366,11.7,No,16017,-116.59315,48.27518,2010-September-Bonner County
2010,January,Bonner County,Yes,20463,18071,2392,11.6,No,16017,-116.59315,48.27518,2010-January-Bonner County
2010,February,Bonner County,Yes,20253,17898,2355,11.6,No,16017,-116.59315,48.27518,2010-February-Bonner County
1998,February,Bonner County,No,17036,15048,1988,11.6,No,16017,-116.59315,48.27518,1998-February-Bonner County
2009,December,Bonner County,Yes,20635,18233,2402,11.6,No,16017,-116.59315,48.27518,2009-December-Bonner County
1997,January,Bonner County,No,16886,14942,1944,11.5,No,16017,-116.59315,48.27518,1997-January-Bonner County
2010,June,Bonner County,No,21042,18622,2420,11.5,No,16017,-116.59315,48.27518,2010-June-Bonner County
2011,July,Bonner County,No,20262,17930,2332,11.5,No,16017,-116.59315,48.27518,2011-July-Bonner County
2009,December,Bonner County,No,20452,18085,2367,11.5,No,16017,-116.59315,48.27518,2009-December-Bonner County
2009,November,Bonner County,Yes,20857,18462,2394,11.4,No,16017,-116.59315,48.27518,2009-November-Bonner County
2011,November,Bonner County,No,19738,17476,2262,11.4,Yes,16017,-116.59315,48.27518,2011-November-Bonner County
2010,August,Bonner County,No,20789,18431,2358,11.3,No,16017,-116.59315,48.27518,2010-August-Bonner County
2010,July,Bonner County,No,20782,18443,2339,11.2,No,16017,-116.59315,48.27518,2010-July-Bonner County
2011,August,Bonner County,No,20134,17872,2262,11.2,No,16017,-116.59315,48.27518,2011-August-Bonner County
2009,September,Bonner County,Yes,20984,18614,2369,11.2,No,16017,-116.59315,48.27518,2009-September-Bonner County
2011,October,Bonner County,No,19417,17223,2194,11.2,No,16017,-116.59315,48.27518,2011-October-Bonner County
2009,October,Bonner County,Yes,20802,18464,2337,11.2,No,16017,-116.59315,48.27518,2009-October-Bonner County
2001,March,Bonner County,No,18124,16114,2010,11,No,16017,-116.59315,48.27518,2001-March-Bonner County
2010,April,Bonner County,Yes,20757,18456,2300,11,No,16017,-116.59315,48.27518,2010-April-Bonner County
2009,August,Bonner County,Yes,21086,18771,2315,10.9,No,16017,-116.59315,48.27518,2009-August-Bonner County
2011,September,Bonner County,No,19519,17396,2123,10.8,No,16017,-116.59315,48.27518,2011-September-Bonner County
2009,February,Bonner County,No,20429,18234,2195,10.7,No,16017,-116.59315,48.27518,2009-February-Bonner County
2000,March,Bonner County,No,18143,16186,1957,10.7,No,16017,-116.59315,48.27518,2000-March-Bonner County
2009,March,Bonner County,No,20805,18580,2225,10.6,No,16017,-116.59315,48.27518,2009-March-Bonner County
1999,January,Bonner County,No,17342,15505,1837,10.5,No,16017,-116.59315,48.27518,1999-January-Bonner County
2009,November,Bonner County,No,20637,18459,2178,10.5,No,16017,-116.59315,48.27518,2009-November-Bonner County
2009,January,Bonner County,No,20669,18503,2166,10.4,No,16017,-116.59315,48.27518,2009-January-Bonner County
2009,July,Bonner County,Yes,20938,18755,2183,10.4,No,16017,-116.59315,48.27518,2009-July-Bonner County
2001,January,Bonner County,No,17921,16064,1857,10.3,No,16017,-116.59315,48.27518,2001-January-Bonner County
2002,March,Bonner County,No,18320,16449,1871,10.2,No,16017,-116.59315,48.27518,2002-March-Bonner County
1998,April,Bonner County,No,17236,15498,1738,10,No,16017,-116.59315,48.27518,1998-April-Bonner County
2002,January,Bonner County,No,18392,16559,1833,9.9,No,16017,-116.59315,48.27518,2002-January-Bonner County
2009,October,Bonner County,No,20272,18263,2009,9.9,No,16017,-116.59315,48.27518,2009-October-Bonner County
2009,April,Bonner County,No,20164,18169,1995,9.8,No,16017,-116.59315,48.27518,2009-April-Bonner County
2002,April,Bonner County,No,18489,16669,1820,9.8,No,16017,-116.59315,48.27518,2002-April-Bonner County
2001,April,Bonner County,No,17896,16140,1756,9.8,No,16017,-116.59315,48.27518,2001-April-Bonner County
2009,June,Bonner County,Yes,20721,18688,2033,9.8,No,16017,-116.59315,48.27518,2009-June-Bonner County
1998,January,Bonner County,No,16800,15167,1633,9.7,No,16017,-116.59315,48.27518,1998-January-Bonner County
2001,February,Bonner County,No,17798,16057,1741,9.7,No,16017,-116.59315,48.27518,2001-February-Bonner County
1999,April,Bonner County,Yes,17465,15779,1686,9.6,No,16017,-116.59315,48.27518,1999-April-Bonner County
1999,May,Bonner County,No,17556,15866,1690,9.6,No,16017,-116.59315,48.27518,1999-May-Bonner County
1999,May,Bonner County,Yes,17607,15900,1706,9.6,No,16017,-116.59315,48.27518,1999-May-Bonner County
1999,June,Bonner County,Yes,17399,15726,1673,9.6,No,16017,-116.59315,48.27518,1999-June-Bonner County
1997,January,Bonner County,Yes,16996,15376,1619,9.5,No,16017,-116.59315,48.27518,1997-January-Bonner County
2003,February,Bonner County,No,18458,16697,1761,9.5,No,16017,-116.59315,48.27518,2003-February-Bonner County
2000,February,Bonner County,No,17782,16086,1696,9.5,No,16017,-116.59315,48.27518,2000-February-Bonner County
2003,March,Bonner County,No,18345,16614,1731,9.4,No,16017,-116.59315,48.27518,2003-March-Bonner County
2003,January,Bonner County,No,18664,16915,1749,9.3,No,16017,-116.59315,48.27518,2003-January-Bonner County
1997,February,Bonner County,Yes,17038,15437,1600,9.3,No,16017,-116.59315,48.27518,1997-February-Bonner County
1997,March,Bonner County,Yes,16968,15388,1580,9.3,No,16017,-116.59315,48.27518,1997-March-Bonner County
1999,March,Bonner County,Yes,17353,15733,1620,9.3,No,16017,-116.59315,48.27518,1999-March-Bonner County
1997,April,Bonner County,Yes,17089,15494,1595,9.3,No,16017,-116.59315,48.27518,1997-April-Bonner County
2002,February,Bonner County,No,18253,16556,1697,9.2,No,16017,-116.59315,48.27518,2002-February-Bonner County
1999,February,Bonner County,Yes,17397,15791,1605,9.2,No,16017,-116.59315,48.27518,1999-February-Bonner County
1999,July,Bonner County,Yes,17266,15676,1589,9.2,No,16017,-116.59315,48.27518,1999-July-Bonner County
2009,May,Bonner County,Yes,20729,18836,1892,9.1,No,16017,-116.59315,48.27518,2009-May-Bonner County
2000,January,Bonner County,No,17918,16306,1612,8.9,No,16017,-116.59315,48.27518,2000-January-Bonner County
2009,May,Bonner County,No,20503,18661,1842,8.9,No,16017,-116.59315,48.27518,2009-May-Bonner County
1998,February,Bonner County,Yes,17161,15635,1525,8.8,No,16017,-116.59315,48.27518,1998-February-Bonner County
1998,March,Bonner County,Yes,17273,15760,1512,8.7,No,16017,-116.59315,48.27518,1998-March-Bonner County
2000,April,Bonner County,No,17900,16335,1565,8.7,No,16017,-116.59315,48.27518,2000-April-Bonner County
2009,August,Bonner County,No,21531,19641,1890,8.7,No,16017,-116.59315,48.27518,2009-August-Bonner County
2009,September,Bonner County,No,20651,18837,1814,8.7,No,16017,-116.59315,48.27518,2009-September-Bonner County
1999,November,Bonner County,Yes,17503,15970,1533,8.7,No,16017,-116.59315,48.27518,1999-November-Bonner County
1998,December,Bonner County,Yes,17431,15903,1527,8.7,No,16017,-116.59315,48.27518,1998-December-Bonner County
2003,April,Bonner County,No,17879,16326,1553,8.6,No,16017,-116.59315,48.27518,2003-April-Bonner County
2009,June,Bonner County,No,21039,19226,1813,8.6,No,16017,-116.59315,48.27518,2009-June-Bonner County
1999,September,Bonner County,Yes,17464,15961,1502,8.6,No,16017,-116.59315,48.27518,1999-September-Bonner County
1999,January,Bonner County,Yes,17402,15907,1495,8.5,No,16017,-116.59315,48.27518,1999-January-Bonner County
1998,October,Bonner County,Yes,17424,15940,1483,8.5,No,16017,-116.59315,48.27518,1998-October-Bonner County
1998,December,Bonner County,No,17415,15933,1482,8.5,No,16017,-116.59315,48.27518,1998-December-Bonner County
2009,January,Bonner County,Yes,20533,18806,1727,8.4,No,16017,-116.59315,48.27518,2009-January-Bonner County
2009,April,Bonner County,Yes,20562,18826,1736,8.4,No,16017,-116.59315,48.27518,2009-April-Bonner County
1997,May,Bonner County,Yes,17052,15607,1445,8.4,No,16017,-116.59315,48.27518,1997-May-Bonner County
1997,June,Bonner County,Yes,16948,15513,1434,8.4,No,16017,-116.59315,48.27518,1997-June-Bonner County
1999,October,Bonner County,Yes,17502,16025,1476,8.4,No,16017,-116.59315,48.27518,1999-October-Bonner County
2009,February,Bonner County,Yes,20414,18720,1694,8.3,No,16017,-116.59315,48.27518,2009-February-Bonner County
2004,March,Bonner County,No,18881,17309,1572,8.3,No,16017,-116.59315,48.27518,2004-March-Bonner County
2009,March,Bonner County,Yes,20788,19061,1726,8.3,No,16017,-116.59315,48.27518,2009-March-Bonner County
2009,July,Bonner County,No,21432,19648,1784,8.3,No,16017,-116.59315,48.27518,2009-July-Bonner County
2002,August,Bonner County,Yes,18647,17103,1544,8.2,No,16017,-116.59315,48.27518,2002-August-Bonner County
1998,September,Bonner County,Yes,17344,15908,1435,8.2,No,16017,-116.59315,48.27518,1998-September-Bonner County
1998,November,Bonner County,Yes,17265,15845,1420,8.2,No,16017,-116.59315,48.27518,1998-November-Bonner County
2008,December,Bonner County,No,19855,18223,1632,8.2,No,16017,-116.59315,48.27518,2008-December-Bonner County
1997,May,Bonner County,No,16995,15616,1379,8.1,No,16017,-116.59315,48.27518,1997-May-Bonner County
2002,June,Bonner County,Yes,18622,17105,1517,8.1,No,16017,-116.59315,48.27518,2002-June-Bonner County
2000,August,Bonner County,Yes,17710,16271,1439,8.1,No,16017,-116.59315,48.27518,2000-August-Bonner County
1999,August,Bonner County,Yes,17138,15733,1405,8.1,No,16017,-116.59315,48.27518,1999-August-Bonner County
1998,August,Bonner County,Yes,17254,15852,1402,8.1,No,16017,-116.59315,48.27518,1998-August-Bonner County
2000,September,Bonner County,Yes,17538,16106,1431,8.1,No,16017,-116.59315,48.27518,2000-September-Bonner County
2001,January,Bonner County,Yes,17759,16321,1437,8,No,16017,-116.59315,48.27518,2001-January-Bonner County
2004,January,Bonner County,No,18891,17376,1515,8,No,16017,-116.59315,48.27518,2004-January-Bonner County
2001,March,Bonner County,Yes,18022,16568,1453,8,No,16017,-116.59315,48.27518,2001-March-Bonner County
2001,May,Bonner County,Yes,17989,16538,1450,8,No,16017,-116.59315,48.27518,2001-May-Bonner County
2002,May,Bonner County,Yes,18363,16883,1480,8,No,16017,-116.59315,48.27518,2002-May-Bonner County
1999,June,Bonner County,No,17614,16196,1418,8,No,16017,-116.59315,48.27518,1999-June-Bonner County
2002,September,Bonner County,Yes,18564,17072,1492,8,No,16017,-116.59315,48.27518,2002-September-Bonner County
2008,December,Bonner County,Yes,19996,18385,1610,8,No,16017,-116.59315,48.27518,2008-December-Bonner County
1999,December,Bonner County,Yes,17471,16071,1400,8,No,16017,-116.59315,48.27518,1999-December-Bonner County
2002,May,Bonner County,No,18278,16816,1462,7.9,No,16017,-116.59315,48.27518,2002-May-Bonner County
1997,July,Bonner County,Yes,16875,15540,1335,7.9,No,16017,-116.59315,48.27518,1997-July-Bonner County
1998,July,Bonner County,Yes,17261,15887,1374,7.9,No,16017,-116.59315,48.27518,1998-July-Bonner County
2002,July,Bonner County,Yes,18617,17135,1482,7.9,No,16017,-116.59315,48.27518,2002-July-Bonner County
2008,November,Bonner County,Yes,20191,18588,1603,7.9,No,16017,-116.59315,48.27518,2008-November-Bonner County
1998,January,Bonner County,Yes,16926,15603,1323,7.8,No,16017,-116.59315,48.27518,1998-January-Bonner County
2000,March,Bonner County,Yes,17999,16584,1415,7.8,No,16017,-116.59315,48.27518,2000-March-Bonner County
2002,April,Bonner County,Yes,18628,17166,1461,7.8,No,16017,-116.59315,48.27518,2002-April-Bonner County
2001,May,Bonner County,No,17894,16493,1401,7.8,No,16017,-116.59315,48.27518,2001-May-Bonner County
2003,June,Bonner County,Yes,18276,16844,1431,7.8,No,16017,-116.59315,48.27518,2003-June-Bonner County
2000,October,Bonner County,Yes,17263,15905,1357,7.8,No,16017,-116.59315,48.27518,2000-October-Bonner County
2000,November,Bonner County,Yes,17497,16128,1369,7.8,No,16017,-116.59315,48.27518,2000-November-Bonner County
2002,January,Bonner County,Yes,18451,17029,1421,7.7,No,16017,-116.59315,48.27518,2002-January-Bonner County
2001,February,Bonner County,Yes,17907,16510,1396,7.7,No,16017,-116.59315,48.27518,2001-February-Bonner County
2001,April,Bonner County,Yes,17821,16438,1382,7.7,No,16017,-116.59315,48.27518,2001-April-Bonner County
