year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude
2009,June,Twin Falls,TRUE,21651,20289,1362,6.2,FALSE,,,
2009,June,Twin Falls County,TRUE,38414,36237,2177,5.6,FALSE,16083,-114.67589,42.33525
2009,June,United States,TRUE,154754000,139978000,14776000,9.5,FALSE,,,
2009,June,Valley County,TRUE,4605,4052,552,11.9,FALSE,16085,-115.79264,44.92047
2009,June,Washington County,TRUE,4880,4472,408,8.3,FALSE,16087,-116.75486,44.36587
2009,July,Ada County,TRUE,193222,177815,15406,7.9,FALSE,16001,-116.24203,43.47877
2009,July,Adams County,TRUE,2078,1755,323,15.5,FALSE,16003,-116.49161,44.98826
2009,July,Bannock County,TRUE,39202,36587,2614,6.6,FALSE,16005,-112.14302,42.58364
2009,July,Bear Lake County,TRUE,3349,3165,183,5.4,FALSE,16007,-111.2845,42.22822
2009,July,Benewah County,TRUE,4163,3608,555,13.3,FALSE,16009,-116.64994,47.24378
2009,July,Bingham County,TRUE,21724,20441,1282,5.9,FALSE,16011,-112.36241,43.21123
2009,July,Blaine County,TRUE,13261,12249,1012,7.6,FALSE,16013,-113.96644,43.47434
2009,July,Boise City,TRUE,107313,98699,8613,8,FALSE,,,
2009,July,Boise County,TRUE,3348,3055,293,8.7,FALSE,16015,-115.85631,43.96048
2009,July,Bonner County,TRUE,20938,18755,2183,10.4,FALSE,16017,-116.59315,48.27518
2009,July,Bonneville County,TRUE,50350,47383,2967,5.8,FALSE,16019,-111.54553,43.45087
2009,July,Boundary County,TRUE,4372,3810,561,12.8,FALSE,16021,-116.56271,48.79876
2009,July,Butte County,TRUE,1488,1412,76,5.1,FALSE,16023,-113.18414,43.64482
2009,July,Caldwell,TRUE,18947,16960,1987,10.4,FALSE,,,
2009,July,Camas County,TRUE,600,537,63,10.5,FALSE,16025,-114.82437,43.50937
2009,July,Canyon County,TRUE,83817,75278,8539,10.1,FALSE,16027,-116.68654,43.67796
2009,July,Caribou County,TRUE,3406,3195,211,6.1,FALSE,16029,-111.66607,42.75387
2009,July,Cassia County,TRUE,10092,9536,556,5.5,FALSE,16031,-113.57285,42.35804
2009,July,Clark County,TRUE,550,516,33,6,FALSE,16033,-112.37555,44.19756
2009,July,Clearwater County,TRUE,3481,3030,451,12.9,FALSE,16035,-115.56204,46.67757
2009,July,Custer County,TRUE,2683,2539,143,5.3,FALSE,16037,-114.26143,44.33319
2009,July,Elmore County,TRUE,11375,10495,880,7.7,FALSE,16039,-115.52645,43.11543
2009,July,Franklin County,TRUE,5734,5479,254,4.4,FALSE,16041,-111.76147,42.21003
2009,July,Fremont County,TRUE,5475,5025,449,8.2,FALSE,16043,-111.479,44.22427
2009,July,Gem County,TRUE,6867,6119,747,10.8,FALSE,16045,-116.35892,44.03249
2009,July,Gooding County,TRUE,8387,7909,477,5.6,FALSE,16047,-114.74943,42.91806
2009,July,Idaho,TRUE,749467,690558,58909,7.9,FALSE,,,
2009,July,Idaho County,TRUE,7297,6582,714,9.7,FALSE,16049,-115.72374,45.90195
2009,July,Jefferson County,TRUE,11530,10788,741,6.4,FALSE,16051,-112.24937,43.76409
2009,July,Jerome County,TRUE,10373,9709,663,6.4,FALSE,16053,-114.32879,42.71282
2009,July,Kootenai County,TRUE,70351,63768,6583,9.3,FALSE,16055,-116.62221,47.75684
2009,July,Latah County,TRUE,18024,16915,1109,6.1,FALSE,16057,-116.67642,46.73604
2009,July,Lemhi County,TRUE,3925,3610,315,8,FALSE,16059,-113.92306,45.03646
2009,July,Lewis County,TRUE,1771,1680,91,5.1,FALSE,16061,-116.40541,46.26648
2009,July,Lincoln County,TRUE,2568,2289,279,10.8,FALSE,16063,-114.16944,43.04964
2009,July,Madison County,TRUE,15949,15074,874,5.4,FALSE,16065,-111.55837,43.75083
2009,July,Minidoka County,TRUE,9470,8911,558,5.9,FALSE,16067,-113.58081,42.841
2009,July,Nez Perce County,TRUE,18504,17450,1054,5.6,FALSE,16069,-116.62288,46.41818
2009,July,Oneida County,TRUE,2203,2092,111,5,FALSE,16071,-112.52451,42.20598
2009,July,Owyhee County,TRUE,4279,4101,178,4.1,FALSE,16073,-116.06229,42.68274
2009,July,Payette County,TRUE,10851,9923,928,8.5,FALSE,16075,-116.72054,44.02052
2009,July,Pocatello,TRUE,27650,25799,1850,6.6,FALSE,,,
2009,July,Power County,TRUE,3473,3195,277,7.9,FALSE,16077,-112.76845,42.75285
2009,July,Shoshone County,TRUE,6141,5361,780,12.7,FALSE,16079,-115.91047,47.17469
2009,July,Teton County,TRUE,5196,4882,313,6,FALSE,16081,-111.19176,43.78458
2009,July,Twin Falls,TRUE,21819,20380,1439,6.5,FALSE,,,
2009,July,Twin Falls County,TRUE,38635,36324,2311,5.9,FALSE,16083,-114.67589,42.33525
2009,July,United States,TRUE,154457000,139794000,14663000,9.5,FALSE,,,
2009,July,Valley County,TRUE,4653,4060,593,12.7,FALSE,16085,-115.79264,44.92047
2009,July,Washington County,TRUE,4825,4408,417,8.6,FALSE,16087,-116.75486,44.36587
2009,January,Ada County,TRUE,196768,184067,12701,6.4,FALSE,16001,-116.24203,43.47877
2009,January,Adams County,TRUE,2088,1820,267,12.8,FALSE,16003,-116.49161,44.98826
2009,January,Bannock County,TRUE,38446,36153,2293,5.9,FALSE,16005,-112.14302,42.58364
2009,January,Bear Lake County,TRUE,3414,3284,129,3.8,FALSE,16007,-111.2845,42.22822
2009,January,Benewah County,TRUE,4101,3597,504,12.2,FALSE,16009,-116.64994,47.24378
2009,January,Bingham County,TRUE,21469,20440,1029,4.7,FALSE,16011,-112.36241,43.21123
2009,January,Blaine County,TRUE,13802,13005,797,5.7,FALSE,16013,-113.96644,43.47434
2009,January,Boise City,TRUE,108599,101888,6711,6.1,FALSE,,,
2009,January,Boise County,TRUE,3416,3195,220,6.4,FALSE,16015,-115.85631,43.96048
2009,January,Bonner County,TRUE,20533,18806,1727,8.4,FALSE,16017,-116.59315,48.27518
2009,January,Bonneville County,TRUE,49754,47563,2190,4.4,FALSE,16019,-111.54553,43.45087
2009,January,Boundary County,TRUE,4244,3851,393,9.2,FALSE,16021,-116.56271,48.79876
2009,January,Butte County,TRUE,1444,1382,62,4.3,FALSE,16023,-113.18414,43.64482
2009,January,Caldwell,TRUE,18985,17424,1560,8.2,FALSE,,,
2009,January,Camas County,TRUE,611,569,41,6.7,FALSE,16025,-114.82437,43.50937
2009,January,Canyon County,TRUE,84073,77402,6670,7.9,FALSE,16027,-116.68654,43.67796
2009,January,Caribou County,TRUE,3520,3365,154,4.3,FALSE,16029,-111.66607,42.75387
2009,January,Cassia County,TRUE,10309,9896,412,4,FALSE,16031,-113.57285,42.35804
2009,January,Clark County,TRUE,556,532,23,4.1,FALSE,16033,-112.37555,44.19756
2009,January,Clearwater County,TRUE,3386,2972,413,12.2,FALSE,16035,-115.56204,46.67757
2009,January,Custer County,TRUE,2717,2586,131,4.8,FALSE,16037,-114.26143,44.33319
2009,January,Elmore County,TRUE,11340,10598,742,6.5,FALSE,16039,-115.52645,43.11543
2009,January,Franklin County,TRUE,5790,5543,246,4.2,FALSE,16041,-111.76147,42.21003
2009,January,Fremont County,TRUE,5675,5344,331,5.8,FALSE,16043,-111.479,44.22427
2009,January,Gem County,TRUE,7003,6388,615,8.7,FALSE,16045,-116.35892,44.03249
2009,January,Gooding County,TRUE,8593,8222,370,4.3,FALSE,16047,-114.74943,42.91806
2009,January,Idaho,TRUE,754573,705907,48666,6.4,FALSE,,,
2009,January,Idaho County,TRUE,7258,6595,663,9.1,FALSE,16049,-115.72374,45.90195
2009,January,Jefferson County,TRUE,11383,10815,567,4.9,FALSE,16051,-112.24937,43.76409
2009,January,Jerome County,TRUE,10509,9977,532,5,FALSE,16053,-114.32879,42.71282
2009,January,Kootenai County,TRUE,69708,64488,5219,7.4,FALSE,16055,-116.62221,47.75684
2009,January,Latah County,TRUE,17618,16775,842,4.7,FALSE,16057,-116.67642,46.73604
2009,January,Lemhi County,TRUE,3990,3704,286,7.1,FALSE,16059,-113.92306,45.03646
2009,January,Lewis County,TRUE,1757,1677,80,4.5,FALSE,16061,-116.40541,46.26648
2009,January,Lincoln County,TRUE,2557,2358,198,7.7,FALSE,16063,-114.16944,43.04964
2009,January,Madison County,TRUE,16004,15305,698,4.3,FALSE,16065,-111.55837,43.75083
2009,January,Minidoka County,TRUE,9679,9208,470,4.8,FALSE,16067,-113.58081,42.841
2009,January,Nez Perce County,TRUE,18531,17563,967,5.2,FALSE,16069,-116.62288,46.41818
2009,January,Oneida County,TRUE,2219,2110,109,4.9,FALSE,16071,-112.52451,42.20598
2009,January,Owyhee County,TRUE,4436,4287,148,3.3,FALSE,16073,-116.06229,42.68274
2009,January,Payette County,TRUE,10825,9946,879,8.1,FALSE,16075,-116.72054,44.02052
2009,January,Pocatello,TRUE,26394,24931,1463,5.5,FALSE,,,
2009,January,Power County,TRUE,3400,3187,212,6.2,FALSE,16077,-112.76845,42.75285
2009,January,Shoshone County,TRUE,6221,5553,667,10.7,FALSE,16079,-115.91047,47.17469
2009,January,Teton County,TRUE,5603,5342,260,4.6,FALSE,16081,-111.19176,43.78458
2009,January,Twin Falls,TRUE,21793,20654,1138,5.2,FALSE,,,
2009,January,Twin Falls County,TRUE,39386,37349,2037,5.1,FALSE,16083,-114.67589,42.33525
2009,January,United States,TRUE,154185000,142201000,11984000,7.8,FALSE,,,
2009,January,Valley County,TRUE,4642,4162,480,10.3,FALSE,16085,-115.79264,44.92047
2009,January,Washington County,TRUE,4896,4539,356,7.2,FALSE,16087,-116.75486,44.36587
2009,February,Ada County,TRUE,195911,182493,13417,6.8,FALSE,16001,-116.24203,43.47877
2009,February,Adams County,TRUE,2069,1799,269,13,FALSE,16003,-116.49161,44.98826
2009,February,Bannock County,TRUE,38977,36701,2275,5.8,FALSE,16005,-112.14302,42.58364
2009,February,Bear Lake County,TRUE,3448,3310,138,4,FALSE,16007,-111.2845,42.22822
2009,February,Benewah County,TRUE,4078,3570,508,12.4,FALSE,16009,-116.64994,47.24378
2009,February,Bingham County,TRUE,21649,20566,1082,5,FALSE,16011,-112.36241,43.21123
2009,February,Blaine County,TRUE,13615,12811,804,5.9,FALSE,16013,-113.96644,43.47434
2009,February,Boise City,TRUE,108431,101272,7159,6.6,FALSE,,,
2009,February,Boise County,TRUE,3391,3167,224,6.6,FALSE,16015,-115.85631,43.96048
2009,February,Bonner County,TRUE,20414,18720,1694,8.3,FALSE,16017,-116.59315,48.27518
2009,February,Bonneville County,TRUE,49692,47407,2285,4.5,FALSE,16019,-111.54553,43.45087
2009,February,Boundary County,TRUE,4224,3785,439,10.3,FALSE,16021,-116.56271,48.79876
2009,February,Butte County,TRUE,1447,1387,60,4.1,FALSE,16023,-113.18414,43.64482
2009,February,Caldwell,TRUE,19050,17333,1716,9,FALSE,,,
2009,February,Camas County,TRUE,604,562,41,6.9,FALSE,16025,-114.82437,43.50937
2009,February,Canyon County,TRUE,84335,77096,7238,8.5,FALSE,16027,-116.68654,43.67796
2009,February,Caribou County,TRUE,3517,3362,155,4.4,FALSE,16029,-111.66607,42.75387
2009,February,Cassia County,TRUE,10231,9818,412,4,FALSE,16031,-113.57285,42.35804
2009,February,Clark County,TRUE,559,538,20,3.7,FALSE,16033,-112.37555,44.19756
2009,February,Clearwater County,TRUE,3411,2972,438,12.8,FALSE,16035,-115.56204,46.67757
2009,February,Custer County,TRUE,2655,2530,124,4.7,FALSE,16037,-114.26143,44.33319
2009,February,Elmore County,TRUE,11257,10517,740,6.5,FALSE,16039,-115.52645,43.11543
2009,February,Franklin County,TRUE,5790,5538,251,4.3,FALSE,16041,-111.76147,42.21003
2009,February,Fremont County,TRUE,5491,5134,356,6.4,FALSE,16043,-111.479,44.22427
2009,February,Gem County,TRUE,6952,6336,616,8.8,FALSE,16045,-116.35892,44.03249
2009,February,Gooding County,TRUE,8474,8113,361,4.2,FALSE,16047,-114.74943,42.91806
2009,February,Idaho,TRUE,752604,702459,50145,6.7,FALSE,,,
2009,February,Idaho County,TRUE,7261,6581,679,9.3,FALSE,16049,-115.72374,45.90195
2009,February,Jefferson County,TRUE,11371,10781,590,5.1,FALSE,16051,-112.24937,43.76409
2009,February,Jerome County,TRUE,10485,9936,549,5.2,FALSE,16053,-114.32879,42.71282
2009,February,Kootenai County,TRUE,69888,64703,5185,7.4,FALSE,16055,-116.62221,47.75684
2009,February,Latah County,TRUE,17566,16628,938,5.3,FALSE,16057,-116.67642,46.73604
2009,February,Lemhi County,TRUE,3968,3687,281,7.1,FALSE,16059,-113.92306,45.03646
2009,February,Lewis County,TRUE,1757,1676,81,4.6,FALSE,16061,-116.40541,46.26648
2009,February,Lincoln County,TRUE,2550,2341,209,8.2,FALSE,16063,-114.16944,43.04964
2009,February,Madison County,TRUE,15889,15160,729,4.5,FALSE,16065,-111.55837,43.75083
2009,February,Minidoka County,TRUE,9605,9119,485,5,FALSE,16067,-113.58081,42.841
2009,February,Nez Perce County,TRUE,18494,17520,974,5.2,FALSE,16069,-116.62288,46.41818
2009,February,Oneida County,TRUE,2234,2121,112,5,FALSE,16071,-112.52451,42.20598
2009,February,Owyhee County,TRUE,4397,4254,142,3.2,FALSE,16073,-116.06229,42.68274
2009,February,Payette County,TRUE,10806,9925,880,8.1,FALSE,16075,-116.72054,44.02052
2009,February,Pocatello,TRUE,26677,25199,1478,5.5,FALSE,,,
2009,February,Power County,TRUE,3472,3240,231,6.6,FALSE,16077,-112.76845,42.75285
2009,February,Shoshone County,TRUE,6209,5505,703,11.3,FALSE,16079,-115.91047,47.17469
2009,February,Teton County,TRUE,5513,5259,254,4.6,FALSE,16081,-111.19176,43.78458
2009,February,Twin Falls,TRUE,21827,20658,1168,5.3,FALSE,,,
2009,February,Twin Falls County,TRUE,39201,37180,2020,5.1,FALSE,16083,-114.67589,42.33525
2009,February,United States,TRUE,154424000,141687000,12737000,8.2,FALSE,,,
2009,February,Valley County,TRUE,4591,4107,483,10.5,FALSE,16085,-115.79264,44.92047
2009,February,Washington County,TRUE,4854,4494,360,7.4,FALSE,16087,-116.75486,44.36587
2009,December,Ada County,TRUE,194673,177482,17190,8.8,FALSE,16001,-116.24203,43.47877
2009,December,Adams County,TRUE,2085,1735,350,16.7,FALSE,16003,-116.49161,44.98826
2009,December,Bannock County,TRUE,39085,35983,3102,7.9,FALSE,16005,-112.14302,42.58364
2009,December,Bear Lake County,TRUE,3370,3145,224,6.6,FALSE,16007,-111.2845,42.22822
2009,December,Benewah County,TRUE,4052,3521,530,13,FALSE,16009,-116.64994,47.24378
2009,December,Bingham County,TRUE,22112,20661,1450,6.5,FALSE,16011,-112.36241,43.21123
2009,December,Blaine County,TRUE,13185,12053,1131,8.5,FALSE,16013,-113.96644,43.47434
2009,December,Boise City,TRUE,107513,98261,9252,8.6,FALSE,,,
2009,December,Boise County,TRUE,3358,3031,326,9.7,FALSE,16015,-115.85631,43.96048
2009,December,Bonner County,TRUE,20635,18233,2402,11.6,FALSE,16017,-116.59315,48.27518
2009,December,Bonneville County,TRUE,49748,46546,3202,6.4,FALSE,16019,-111.54553,43.45087
2009,December,Boundary County,TRUE,4467,3853,614,13.7,FALSE,16021,-116.56271,48.79876
2009,December,Butte County,TRUE,1495,1405,90,6,FALSE,16023,-113.18414,43.64482
2009,December,Caldwell,TRUE,19173,16949,2224,11.5,FALSE,,,
2009,December,Camas County,TRUE,587,528,58,10,FALSE,16025,-114.82437,43.50937
2009,December,Canyon County,TRUE,84302,75335,8967,10.6,FALSE,16027,-116.68654,43.67796
2009,December,Caribou County,TRUE,3321,3092,228,6.8,FALSE,16029,-111.66607,42.75387
2009,December,Cassia County,TRUE,10174,9529,644,6.3,FALSE,16031,-113.57285,42.35804
2009,December,Clark County,TRUE,538,502,36,6.7,FALSE,16033,-112.37555,44.19756
2009,December,Clearwater County,TRUE,3396,2926,470,13.8,FALSE,16035,-115.56204,46.67757
2009,December,Custer County,TRUE,2604,2435,168,6.4,FALSE,16037,-114.26143,44.33319
2009,December,Elmore County,TRUE,11392,10435,957,8.4,FALSE,16039,-115.52645,43.11543
2009,December,Franklin County,TRUE,5740,5431,309,5.3,FALSE,16041,-111.76147,42.21003
2009,December,Fremont County,TRUE,5447,4928,519,9.5,FALSE,16043,-111.479,44.22427
2009,December,Gem County,TRUE,6879,6085,794,11.5,FALSE,16045,-116.35892,44.03249
2009,December,Gooding County,TRUE,8307,7700,606,7.3,FALSE,16047,-114.74943,42.91806
2009,December,Idaho,TRUE,752976,686820,66156,8.8,FALSE,,,
2009,December,Idaho County,TRUE,7188,6423,765,10.6,FALSE,16049,-115.72374,45.90195
2009,December,Jefferson County,TRUE,11494,10678,815,7,FALSE,16051,-112.24937,43.76409
2009,December,Jerome County,TRUE,10381,9567,813,7.8,FALSE,16053,-114.32879,42.71282
2009,December,Kootenai County,TRUE,70900,63686,7214,10.1,FALSE,16055,-116.62221,47.75684
2009,December,Latah County,TRUE,17430,16180,1249,7.1,FALSE,16057,-116.67642,46.73604
2009,December,Lemhi County,TRUE,3916,3567,349,8.9,FALSE,16059,-113.92306,45.03646
2009,December,Lewis County,TRUE,1767,1650,116,6.5,FALSE,16061,-116.40541,46.26648
2009,December,Lincoln County,TRUE,2563,2252,310,12.1,FALSE,16063,-114.16944,43.04964
2009,December,Madison County,TRUE,16052,14972,1080,6.7,FALSE,16065,-111.55837,43.75083
2009,December,Minidoka County,TRUE,9250,8586,663,7.1,FALSE,16067,-113.58081,42.841
2009,December,Nez Perce County,TRUE,18530,17277,1252,6.7,FALSE,16069,-116.62288,46.41818
2009,December,Oneida County,TRUE,2176,2032,143,6.5,FALSE,16071,-112.52451,42.20598
2009,December,Owyhee County,TRUE,4295,4086,209,4.8,FALSE,16073,-116.06229,42.68274
2009,December,Payette County,TRUE,11064,10095,968,8.7,FALSE,16075,-116.72054,44.02052
2009,December,Pocatello,TRUE,26929,24855,2074,7.7,FALSE,,,
2009,December,Power County,TRUE,3468,3150,318,9.1,FALSE,16077,-112.76845,42.75285
2009,December,Shoshone County,TRUE,6194,5370,824,13.3,FALSE,16079,-115.91047,47.17469
2009,December,Teton County,TRUE,5261,4898,362,6.8,FALSE,16081,-111.19176,43.78458
2009,December,Twin Falls,TRUE,21787,20004,1782,8.1,FALSE,,,
2009,December,Twin Falls County,TRUE,38700,35710,2990,7.7,FALSE,16083,-114.67589,42.33525
2009,December,United States,TRUE,153172000,137960000,15212000,9.9,FALSE,,,
2009,December,Valley County,TRUE,4550,3844,705,15.5,FALSE,16085,-115.79264,44.92047
2009,December,Washington County,TRUE,4838,4379,459,9.4,FALSE,16087,-116.75486,44.36587
2009,August,Ada County,TRUE,193312,177433,15879,8.2,FALSE,16001,-116.24203,43.47877
2009,August,Adams County,TRUE,2138,1812,326,15.2,FALSE,16003,-116.49161,44.98826
2009,August,Bannock County,TRUE,39146,36429,2717,6.9,FALSE,16005,-112.14302,42.58364
2009,August,Bear Lake County,TRUE,3342,3153,188,5.6,FALSE,16007,-111.2845,42.22822
2009,August,Benewah County,TRUE,4226,3640,586,13.8,FALSE,16009,-116.64994,47.24378
2009,August,Bingham County,TRUE,21632,20379,1252,5.7,FALSE,16011,-112.36241,43.21123
2009,August,Blaine County,TRUE,13086,12024,1062,8.1,FALSE,16013,-113.96644,43.47434
2009,August,Boise City,TRUE,107344,98380,8963,8.3,FALSE,,,
2009,August,Boise County,TRUE,3353,3044,309,9.2,FALSE,16015,-115.85631,43.96048
2009,August,Bonner County,TRUE,21086,18771,2315,10.9,FALSE,16017,-116.59315,48.27518
2009,August,Bonneville County,TRUE,50144,47133,3010,6,FALSE,16019,-111.54553,43.45087
2009,August,Boundary County,TRUE,4399,3808,591,13.4,FALSE,16021,-116.56271,48.79876
2009,August,Butte County,TRUE,1492,1413,78,5.2,FALSE,16023,-113.18414,43.64482
2009,August,Caldwell,TRUE,19055,16925,2130,11.1,FALSE,,,
2009,August,Camas County,TRUE,589,525,64,10.9,FALSE,16025,-114.82437,43.50937
2009,August,Canyon County,TRUE,84118,75105,9012,10.7,FALSE,16027,-116.68654,43.67796
2009,August,Caribou County,TRUE,3470,3250,220,6.3,FALSE,16029,-111.66607,42.75387
2009,August,Cassia County,TRUE,10144,9608,535,5.2,FALSE,16031,-113.57285,42.35804
2009,August,Clark County,TRUE,544,510,33,6.1,FALSE,16033,-112.37555,44.19756
2009,August,Clearwater County,TRUE,3490,3008,481,13.7,FALSE,16035,-115.56204,46.67757
2009,August,Custer County,TRUE,2688,2537,151,5.6,FALSE,16037,-114.26143,44.33319
2009,August,Elmore County,TRUE,11479,10585,893,7.7,FALSE,16039,-115.52645,43.11543
2009,August,Franklin County,TRUE,5770,5516,253,4.4,FALSE,16041,-111.76147,42.21003
2009,August,Fremont County,TRUE,5511,5050,460,8.3,FALSE,16043,-111.479,44.22427
2009,August,Gem County,TRUE,6885,6100,785,11.4,FALSE,16045,-116.35892,44.03249
2009,August,Gooding County,TRUE,8413,7903,509,6,FALSE,16047,-114.74943,42.91806
2009,August,Idaho,TRUE,749871,689002,60869,8.1,FALSE,,,
2009,August,Idaho County,TRUE,7325,6588,737,10,FALSE,16049,-115.72374,45.90195
2009,August,Jefferson County,TRUE,11476,10747,728,6.3,FALSE,16051,-112.24937,43.76409
2009,August,Jerome County,TRUE,10391,9713,678,6.5,FALSE,16053,-114.32879,42.71282
2009,August,Kootenai County,TRUE,70555,63600,6955,9.8,FALSE,16055,-116.62221,47.75684
2009,August,Latah County,TRUE,17544,16405,1139,6.4,FALSE,16057,-116.67642,46.73604
2009,August,Lemhi County,TRUE,3982,3655,326,8.2,FALSE,16059,-113.92306,45.03646
2009,August,Lewis County,TRUE,1781,1685,95,5.3,FALSE,16061,-116.40541,46.26648
2009,August,Lincoln County,TRUE,2557,2264,292,11.4,FALSE,16063,-114.16944,43.04964
2009,August,Madison County,TRUE,16010,15156,853,5.3,FALSE,16065,-111.55837,43.75083
2009,August,Minidoka County,TRUE,9334,8817,517,5.5,FALSE,16067,-113.58081,42.841
2009,August,Nez Perce County,TRUE,18597,17445,1151,6.1,FALSE,16069,-116.62288,46.41818
2009,August,Oneida County,TRUE,2207,2087,119,5.4,FALSE,16071,-112.52451,42.20598
2009,August,Owyhee County,TRUE,4277,4091,186,4.3,FALSE,16073,-116.06229,42.68274
2009,August,Payette County,TRUE,10780,9875,905,8.3,FALSE,16075,-116.72054,44.02052
2009,August,Pocatello,TRUE,27506,25623,1882,6.8,FALSE,,,
2009,August,Power County,TRUE,3321,3180,141,4.2,FALSE,16077,-112.76845,42.75285
2009,August,Shoshone County,TRUE,6246,5412,833,13.3,FALSE,16079,-115.91047,47.17469
2009,August,Teton County,TRUE,5251,4907,344,6.5,FALSE,16081,-111.19176,43.78458
2009,August,Twin Falls,TRUE,21765,20374,1390,6.3,FALSE,,,
2009,August,Twin Falls County,TRUE,38647,36322,2324,6,FALSE,16083,-114.67589,42.33525
2009,August,United States,TRUE,154362000,139409000,14953000,9.7,FALSE,,,
2009,August,Valley County,TRUE,4689,4059,629,13.4,FALSE,16085,-115.79264,44.92047
2009,August,Washington County,TRUE,4865,4416,448,9.2,FALSE,16087,-116.75486,44.36587
2009,April,Ada County,TRUE,194893,180430,14462,7.4,FALSE,16001,-116.24203,43.47877
2009,April,Adams County,TRUE,2035,1786,249,12.2,FALSE,16003,-116.49161,44.98826
2009,April,Bannock County,TRUE,38760,36517,2243,5.7,FALSE,16005,-112.14302,42.58364
2009,April,Bear Lake County,TRUE,3394,3240,154,4.5,FALSE,16007,-111.2845,42.22822
